pantone,hex
cerulean-15-4020,#9bb7d6
fuscia-rose-17-2031,#c94476
true-red-19-1664,#c02034
aqua-sky-14-4811,#7ac5c5
tigerlily-17-1456,#e4583e
blue-turquoise-15-5217,#4fb0ae
sand-dollar-13-1106,#decdbf
chili-pepper-19-1557,#9c1b31
blue-iris-18-3943,#595ca1
mimosa-14-0848,#f0bf59
turquoise-15-5519,#41b6ab
honeysuckle-18-2120,#da4f70
tangerine-tango-17-1463,#f05442
emerald-17-5641,#169c78
radiant-orchid-18-3224,#b565a7
